client_id,Nbr_Transactions_2025,Montant_Total_2025,Montant_Moyen_2025,Montant_Max_2025,NCP,CPT_AGENCE_CODE,CLIENT_MARCHE,utilise_mobile_banking_2025,CSP_2025,Segment_NMR_2025,CLIENT_SPEC_LIB_2025,CLT_SECTEUR_ACTIVITE_LIB_2025,Nbr_Cheques_2025,Montant_Cheques_2025,Plafond_Chequier_2025,Ratio_Cheques_Paiements_2025,NBRE_TRANSACTIONS_2024,MONTANT_TOTAL_2024,MONTANT_MOYEN_2024,MONTANT_MAX_2024,NCP_client,AGENCE_COMPTE,MARCHE,utilise_mobile_banking_2024,CSP_2024,Segment_NMR_2024,CLIENT_SPEC_LIB_2024,CLT_SECTEUR_ACTIVITE_LIB_2024,NBRE_CHQ_COMPENSES_2024,MONTANT_CHQ_COMPENSES_2024,MONTANT_MAX_CHQ_2024,NBRE_PREAVIS,NBRE_CNP,NBRE_CNP_INCIDENT,AUTORISATION,NBRE_CHEQUIERS_OCTROYES_2024,NBRE_CHEQUES_OCTROYES_2024,NBRE_CHEQUES_EN_CIRCULATION,Ecart_Nbr_Cheques_2024_2025,Ecart_Montant_Max_2024_2025,A_Demande_Derogation,Derogation_Acceptee,Derogation_Refusee
cab3aed5,11,614053.09,55823.00818181818,112315.94,0efda723bb,3.0,TPE,True,RENTIER,S2 Premium,,ACTIV SPÉC SCIENT ET TECHNIQUE,1.0,21440.72,21440.72,0.09090909090909091,16,576847.61,36052.975625,96001.51,0efda723bb,3.0,TRE,True,RENTIER,S2 Premium,,ACTIV SPÉC SCIENT ET TECHNIQUE,5.0,195220.73,74655.57,1,0,0,28263.549991548887,1,25,20.0,-4.0,37660.369999999995,1,1,0
cae5fbb0,18,1360985.69,75610.31611111111,119755.11,16339d3522,8.0,PME,True,SANS PROFFESION,S5 Univers,,INDUSTRIES EXTRACTIVES,2.0,81172.98999999999,43295.84,0.1111111111111111,15,738846.11,49256.40733333333,95598.58,16339d3522,8.0,PME,True,SANS PROFFESION,S5 Univers,,INDUSTRIES EXTRACTIVES,8.0,407744.24,95598.58,0,0,0,17501.1395083636,1,25,17.0,-6.0,24156.53,1,1,0
caf2c362,15,879335.64,58622.376000000004,100800.12,4a667ae484,166.0,GEI,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,8,357407.28,44675.91,87380.0,4a667ae484,166.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,5.0,275774.02,87380.0,0,0,0,663.1876260683567,1,25,20.0,-5.0,13420.119999999995,1,1,0
cb141872,2,12756.67,6378.335,8881.03,9f4be19780,43.0,PME,False,JEUNE,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,29,1278590.1199999999,44089.314482758615,98031.57,9f4be19780,43.0,GEI,True,JEUNE,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,10.0,455558.41000000003,98031.57,1,0,0,19872.4670638737,1,25,15.0,-10.0,-89150.54000000001,1,1,0
cb15e6b0,11,702286.05,63844.18636363637,110584.57,5e84178764,174.0,PME,True,SALARIE HAUT CADRE,S2 Premium,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,12,584217.99,48684.8325,95325.43,5e84178764,174.0,PME,False,SALARIE HAUT CADRE,S2 Premium,,ENSEIGNEMENT,7.0,347424.99,92386.01,0,0,0,46240.62971586032,1,25,18.0,-7.0,18198.560000000012,1,0,1
cb641a36,1,24658.39,24658.39,24658.39,d3fe8308f2,127.0,PRO,True,SALARIE AGENT D EXECUTION,S4 Avenir,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,23,1345420.83,58496.55782608696,99015.23,d3fe8308f2,127.0,PME,False,SALARIE AGENT D EXECUTION,S4 Avenir,,INFORMATION ET COMMUNICATION,13.0,756610.1799999999,99015.23,0,0,0,35489.58096560975,1,25,12.0,-13.0,-74356.84,1,0,1
cbf4c511,72,4208233.8,58447.691666666666,119832.38,8f3ef7e598,150.0,PME,True,TRE SALARIE,S3 Essentiel,,INFORMATION ET COMMUNICATION,6.0,134652.84,27279.54,0.08333333333333333,39,2024471.34,51909.521538461544,98603.18,a2d61d6c09,150.0,PRO,True,TRE SALARIE,S3 Essentiel,,INFORMATION ET COMMUNICATION,18.0,1086858.39,98603.18,0,0,0,173.74061451947975,1,25,7.0,-12.0,21229.20000000001,1,1,0
cc19e864,12,890032.18,74169.34833333334,117092.71,5e05547550,5.0,TPE,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,4,217057.02000000002,54264.255000000005,96492.36,5e05547550,5.0,Particuliers,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,1.0,96492.36,96492.36,0,1,0,9167.543826626117,1,25,24.0,-1.0,20600.350000000006,1,1,0
cd2aa223,14,1010529.09,72180.64928571429,98926.8,a4f61d97de,115.0,PME,True,SANS PROFFESION,NON SEGMENTE,BANQUE DIGITALE,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,12,490487.57,40873.964166666665,84715.11,a4f61d97de,115.0,PRO,True,SANS PROFFESION,NON SEGMENTE,BANQUE DIGITALE,ADMINISTRATION PUBLIQUE,5.0,245866.78999999998,84715.11,3,0,0,32412.299471721595,1,25,20.0,-5.0,14211.690000000002,1,1,0
cd749cb7,6,267553.82,44592.30333333334,95836.05,f3aeb89bb8,68.0,PME,True,SALARIE CADRE MOYEN,S4 Avenir,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,22,1069483.82,48612.90090909091,94790.36,f3aeb89bb8,68.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,,ENSEIGNEMENT,7.0,292051.68,83583.42,4,0,0,40887.70830932493,1,25,18.0,-7.0,12252.630000000005,1,1,0
cdad3f5e,30,1659707.23,55323.57433333333,119744.56,9b83132136,187.0,Particuliers,True,SALARIE HAUT CADRE,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,1.0,95943.22,95943.22,0.03333333333333333,30,1474478.7,49149.29,97688.51,9b83132136,187.0,TRE,False,SALARIE HAUT CADRE,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,13.0,537747.94,96420.59,0,0,0,3559.1060511757587,1,25,12.0,-12.0,23323.97,1,1,0
cded042a,4,145328.99,36332.2475,73709.6,59fe448176,43.0,TPE,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,10,568893.26,56889.326,76926.25,59fe448176,43.0,TRE,False,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,6.0,362665.38,76926.25,0,0,0,10169.029358861537,1,25,19.0,-6.0,-3216.649999999994,1,1,0
cdee45e5,6,201464.34,33577.39,63139.29,45ddabb5c2,69.0,Particuliers,False,TRE SALARIE,CLIENT INACTIF,DIGITAL TSF,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,8,559039.7,69879.9625,93574.63,5ed515cb70,69.0,PRO,True,TRE SALARIE,CLIENT INACTIF,DIGITAL TSF,AUTRES ACTIVITÉS DE SERVICES,2.0,160645.12,80322.56,5,0,0,4243.231960776617,1,25,23.0,-2.0,-17183.269999999997,1,0,1
ce4e26de,6,341632.06,56938.676666666666,116077.16,23c03d9506,172.0,PRO,False,JEUNE,S4 Avenir,BANQUE DIGITALE,ENSEIGNEMENT,1.0,66258.49,66258.49,0.16666666666666666,7,319498.86,45642.694285714286,95350.83,23c03d9506,172.0,Particuliers,False,JEUNE,S4 Avenir,BANQUE DIGITALE,ENSEIGNEMENT,4.0,139977.7,54578.33,1,0,0,30584.472714481843,1,25,21.0,-3.0,61498.83,1,1,0
ce5b632e,1,28341.04,28341.04,28341.04,099014c65b,21.0,TPE,True,SALARIE HAUT CADRE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,2,100025.03,50012.515,62687.7,099014c65b,21.0,TRE,True,SALARIE HAUT CADRE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,37337.33,37337.33,2,0,0,13810.167329809985,1,25,24.0,-1.0,-8996.29,1,0,1
ce704992,23,1447095.98,62917.21652173913,114646.78,38db4b3524,48.0,Particuliers,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,1.0,33564.48,33564.48,0.043478260869565216,10,547765.85,54776.585,97264.08,38db4b3524,48.0,PME,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,4.0,167541.53,64626.99,0,0,0,19343.991973710985,1,25,21.0,-3.0,50019.79,1,1,0
ce723d89,16,955250.62,59703.16375,119011.05,b699499b5f,118.0,PME,True,PME,NON SEGMENTE CORPO,,HÉBERGEMENT ET RESTAURATION,0.0,0.0,0.0,0.0,23,1281679.2,55725.18260869565,98065.5,b699499b5f,118.0,GEI,True,PME,NON SEGMENTE CORPO,,HÉBERGEMENT ET RESTAURATION,6.0,332718.58999999997,96791.9,0,0,0,8232.060584527311,1,25,19.0,-6.0,22219.15000000001,1,0,1
ce7ba59b,15,978731.38,65248.75866666667,112100.34,fd6638dadf,179.0,GEI,True,SALARIE CADRE MOYEN,S4 Avenir,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,66169.79,66169.79,0.06666666666666667,6,188944.37,31490.728333333333,66602.48,fd6638dadf,179.0,GEI,False,SALARIE CADRE MOYEN,S4 Avenir,,COMM ET RÉPAR AUTOS MOTOCYCL,3.0,65918.35,46275.86,0,0,0,6901.956143955635,1,25,22.0,-2.0,65824.48,1,1,0
ce86f14d,7,444980.95999999996,63568.708571428564,101247.48,f1764d02ce,113.0,PME,True,SALARIE AGENT D EXECUTION,CLIENT INACTIF,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,15,699210.9,46614.060000000005,99879.96,f1764d02ce,113.0,Particuliers,True,SALARIE AGENT D EXECUTION,CLIENT INACTIF,,INDUSTRIE MANUFACTURIÈRE,6.0,185959.01,59934.61,0,0,0,22717.789421615675,1,25,19.0,-6.0,41312.869999999995,1,1,0
cea2e0e4,26,1443939.36,55536.129230769235,117686.89,f4d57022ec,116.0,PRO,False,TPE,S3 Essentiel,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,40,2198801.32,54970.032999999996,99947.56,f4d57022ec,116.0,TPE,True,TPE,S3 Essentiel,,INFORMATION ET COMMUNICATION,12.0,737871.0,99947.56,0,0,0,26289.802726237805,1,25,13.0,-12.0,17739.33,1,0,1
cf0fcb95,5,494246.19,98849.238,116010.73,aa065fe5c7,60.0,TPE,False,SALARIE AGENT D EXECUTION,S4 Avenir,,ADMINISTRATION PUBLIQUE,2.0,227469.22999999998,116010.73,0.4,23,1013694.11,44073.656956521736,99694.64,aa065fe5c7,60.0,PRO,True,SALARIE AGENT D EXECUTION,S4 Avenir,,ADMINISTRATION PUBLIQUE,11.0,615343.92,99694.64,0,1,0,46452.683245392094,1,25,14.0,-9.0,16316.089999999997,1,0,1
cf6b5cba,5,474921.74,94984.348,113958.57,40b921915d,106.0,Particuliers,True,RETRAITE,S2 Premium,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,6,333857.41000000003,55642.90166666667,97063.32,40b921915d,106.0,TRE,True,RETRAITE,S2 Premium,,AUTRES ACTIVITÉS DE SERVICES,3.0,189282.03,97063.32,0,1,0,33946.875897554266,1,25,22.0,-3.0,16895.25,1,1,0
cf864bfd,29,1598702.71,55127.67965517241,117251.79,939b9a7118,147.0,Particuliers,False,SALARIE HAUT CADRE,S2 Premium,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,19,956678.57,50351.503684210526,99557.68,939b9a7118,147.0,PME,False,SALARIE HAUT CADRE,S2 Premium,,INFORMATION ET COMMUNICATION,7.0,349920.23,85575.01,0,0,0,28972.344180872195,1,25,18.0,-7.0,31676.78,1,0,1
cfb5d962,10,677361.36,67736.136,107831.24,c19f2ea534,130.0,PME,False,SALARIE AGENT D EXECUTION,NOUVEAU CLIENT,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,22,1102790.13,50126.82409090909,88040.75,c19f2ea534,130.0,PRO,True,SALARIE AGENT D EXECUTION,NOUVEAU CLIENT,,INDUSTRIE MANUFACTURIÈRE,8.0,252408.37,76893.65,0,0,0,37655.26557342413,1,25,17.0,-8.0,30937.59000000001,1,1,0
cfe0a472,44,2759773.4,62722.12272727273,119210.49,ff58d0195a,94.0,GEI,False,ARTISAN,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,8.0,306322.89999999997,67148.51,0.18181818181818182,12,470267.76,39188.98,87744.7,e60099085e,94.0,TPE,False,ARTISAN,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,6.0,209092.74000000002,69886.99,3,0,0,37584.070206975666,1,25,19.0,2.0,49323.5,1,0,1
cffb670a,36,1630813.66,45300.37944444444,115069.09,6ecf77bb25,108.0,PME,False,PROFESSIONNEL SANTE,NOUVEAU CLIENT,,SANTÉ HUMAINE ET ACTION SOCIAL,4.0,277701.48,115069.09,0.1111111111111111,18,759157.24,42175.40222222222,95851.77,5de5d10b75,108.0,GEI,False,PROFESSIONNEL SANTE,NOUVEAU CLIENT,,SANTÉ HUMAINE ET ACTION SOCIAL,14.0,722575.86,95851.77,0,0,0,23911.00970972239,1,25,11.0,-10.0,19217.319999999992,1,1,0
d04c4e72,1,50673.19,50673.19,50673.19,4a96994784,221.0,PRO,True,SALARIE AGENT D EXECUTION,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,4,194836.03,48709.0075,90087.08,4a96994784,221.0,Particuliers,False,SALARIE AGENT D EXECUTION,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,2.0,95223.44,71618.09,0,0,0,6772.328908183251,1,25,23.0,-2.0,-20944.899999999994,1,0,1
d064a8c8,3,95678.84,31892.946666666667,51670.98,59396b0bdd,133.0,TPE,False,COMMERCANT,S1 Excellence,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,14,593797.5,42414.107142857145,89977.1,59396b0bdd,133.0,PRO,False,COMMERCANT,S1 Excellence,,INDUSTRIE MANUFACTURIÈRE,8.0,381648.38,89977.1,1,0,1,42260.64113157108,1,25,17.0,-8.0,-38306.12,1,0,1
d0660d6e,18,1053415.8,58523.100000000006,117152.65,5d498a30bc,221.0,PRO,True,TPE,NOUVEAU CLIENT,,ACTIVITÉS IMMOBILIÈRES,1.0,77469.72,77469.72,0.05555555555555555,22,1223100.35,55595.47045454546,99647.15,5d498a30bc,221.0,GEI,False,TPE,NOUVEAU CLIENT,,ACTIVITÉS IMMOBILIÈRES,6.0,330375.27,82231.55,1,0,0,13779.430198601733,1,25,19.0,-5.0,34921.09999999999,1,1,0
d07b3586,14,1083457.66,77389.83285714286,119389.92,f4ea6c2bc3,103.0,PME,True,TPE,,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,9462.96,9462.96,0.07142857142857142,12,727671.04,60639.253333333334,99957.47,f4ea6c2bc3,103.0,PRO,False,TPE,,,COMM ET RÉPAR AUTOS MOTOCYCL,4.0,295159.08,99957.47,0,0,0,36569.76222477068,1,25,21.0,-3.0,19432.449999999997,1,1,0
d0960f8e,14,1020491.06,72892.21857142857,116569.08,ab0d0edf0d,20.0,PME,False,COMMERCANT,S4 Avenir,,ACTIV DE SCES ADMIN ET SOUTIEN,2.0,193449.52000000002,104189.63,0.14285714285714285,20,1198307.34,59915.367000000006,96933.39,ab0d0edf0d,20.0,PME,True,COMMERCANT,S4 Avenir,,ACTIV DE SCES ADMIN ET SOUTIEN,7.0,375207.6,96933.39,0,0,0,29085.98062345057,1,25,18.0,-5.0,19635.690000000002,1,1,0
d098f09a,10,679581.62,67958.162,112788.5,63d9f89121,3.0,TPE,True,TPE,S3 Essentiel,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,25,1559111.83,62364.4732,95784.78,63d9f89121,3.0,TPE,True,TPE,S3 Essentiel,,INFORMATION ET COMMUNICATION,8.0,476776.7,95784.78,0,0,0,28383.47879858636,1,25,17.0,-8.0,17003.72,1,1,0
d0a5b515,23,1392950.38,60563.06,118204.42,8057b9aef0,192.0,GEI,False,ARTISAN,S4 Avenir,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,59376.08,59376.08,0.043478260869565216,17,967151.16,56891.24470588235,97295.15,8057b9aef0,192.0,PME,True,ARTISAN,S4 Avenir,,COMM ET RÉPAR AUTOS MOTOCYCL,7.0,419173.74,97295.15,0,0,0,21763.48584197623,1,25,18.0,-6.0,20909.270000000004,1,1,0
d0b6613e,8,544488.18,68061.0225,98702.0,ba10196ef8,155.0,TPE,True,COMMERCANT,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,2.0,190829.28,95414.64,0.25,34,1610965.92,47381.35058823529,95260.99,195d1afe01,155.0,GEI,True,COMMERCANT,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,18.0,1017928.52,95260.99,0,0,0,11150.001674610621,1,25,7.0,-16.0,3441.0099999999948,1,0,1
d0c33296,10,622701.84,62270.183999999994,118505.87,d178afe620,131.0,Particuliers,True,SALARIE CADRE MOYEN,NOUVEAU CLIENT,,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,118505.87,118505.87,0.1,19,798134.88,42007.098947368424,99667.19,d178afe620,131.0,GEI,True,SALARIE CADRE MOYEN,NOUVEAU CLIENT,,SANTÉ HUMAINE ET ACTION SOCIAL,10.0,404437.39,79818.18,0,0,0,32726.61982523058,1,25,15.0,-9.0,38687.69,1,0,1
d0f91f6d,12,801644.9400000001,66803.74500000001,110445.21,6acf92fe2b,14.0,GEI,True,JEUNE,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,1.0,46161.63,46161.63,0.08333333333333333,10,514673.5,51467.35,98466.74,6acf92fe2b,14.0,TPE,True,JEUNE,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,2.0,117302.36,98466.74,0,0,0,21934.19547071625,1,25,23.0,-1.0,11978.470000000001,1,0,1
d1073a25,4,204920.52000000002,51230.130000000005,113991.3,c2b12998a6,86.0,Particuliers,True,SALARIE CADRE MOYEN,S4 Avenir,,ACTIV FINANCIÈRES ET ASSURANCE,0.0,0.0,0.0,0.0,27,1233811.44,45696.72,81895.9,c2b12998a6,86.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,,ACTIV FINANCIÈRES ET ASSURANCE,11.0,531287.0599999999,79643.79,0,0,0,12854.69028364452,1,25,14.0,-11.0,34347.51000000001,1,1,0
d12ec64b,28,1400205.2,50007.32857142857,103540.84,699ea84a98,3.0,TRE,False,ENTREPRISE NON RESIDENTE,S3 Essentiel,OFF SHORE,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,22,718351.84,32652.35636363636,52490.84,b03c4cf12b,3.0,TRE,False,ENTREPRISE NON RESIDENTE,S3 Essentiel,OFF SHORE,COMM ET RÉPAR AUTOS MOTOCYCL,12.0,270438.46,50346.89,1,1,0,30758.23545024435,1,25,13.0,-12.0,53193.95,1,1,0
d14ac50e,26,1281282.13,49280.08192307692,119581.4,ec618dc709,226.0,PRO,True,SALARIE HAUT CADRE,S2 Premium,,INFORMATION ET COMMUNICATION,2.0,178229.95,119581.4,0.07692307692307693,11,440163.03,40014.820909090915,87238.05,ec618dc709,226.0,PME,False,SALARIE HAUT CADRE,S2 Premium,,INFORMATION ET COMMUNICATION,5.0,290340.11,87238.05,1,0,0,33517.08493871154,1,25,20.0,-3.0,32343.34999999999,1,1,0
d1b31efe,29,1657626.14,57159.52206896551,111621.4,e1be4c5318,144.0,Particuliers,True,RENTIER,S3 Essentiel,,ACTIV FINANCIÈRES ET ASSURANCE,2.0,144335.91,95228.44,0.06896551724137931,8,489849.56,61231.195,87162.84,e1be4c5318,144.0,PRO,True,RENTIER,S3 Essentiel,,ACTIV FINANCIÈRES ET ASSURANCE,2.0,149953.75,87162.84,0,0,0,10669.036541099558,1,25,23.0,0.0,24458.559999999998,1,1,0
d1c2daec,15,777907.78,51860.51866666667,118256.32,09c8af915e,126.0,PRO,False,JEUNE,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,6,261938.0,43656.333333333336,71843.42,09c8af915e,126.0,Particuliers,False,JEUNE,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,1.0,24137.53,24137.53,0,0,0,49783.785058297464,1,25,24.0,-1.0,94118.79000000001,1,0,1
d1ed5cf1,17,1195410.53,70318.26647058823,118260.86,b21b2a1f3a,223.0,Particuliers,False,SALARIE HAUT CADRE,S2 Premium,,TRANSPORTS ET ENTREPOSAGE,2.0,151110.54,111477.36,0.11764705882352941,5,312642.64,62528.528000000006,78416.11,b21b2a1f3a,223.0,TPE,True,SALARIE HAUT CADRE,S2 Premium,,TRANSPORTS ET ENTREPOSAGE,4.0,234595.03,78416.11,0,0,0,3978.068532049961,1,25,21.0,-2.0,39844.75,1,1,0
d22af761,12,732524.48,61043.706666666665,109255.52,0b6ce872d2,30.0,TPE,True,TRE SALARIE,S4 Avenir,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,32,1449113.54,45284.798125,95586.57,0b6ce872d2,30.0,PRO,False,TRE SALARIE,S4 Avenir,,INFORMATION ET COMMUNICATION,12.0,692346.3,95586.57,2,1,0,30504.75947434832,1,25,13.0,-12.0,13668.949999999997,1,0,1
d2457027,5,335033.76,67006.75200000001,112565.26,c9b53177b1,190.0,PME,True,RENTIER,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,20,1112567.35,55628.36750000001,90778.89,c9b53177b1,190.0,Particuliers,False,RENTIER,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,6.0,294076.17,78972.04,0,1,0,32251.74938665897,1,25,19.0,-6.0,33593.22,1,1,0
d252586e,16,865269.35,54079.334375,102090.84,f8fac00cd2,103.0,PME,False,SALARIE HAUT CADRE,S2 Premium,,INDUSTRIES EXTRACTIVES,1.0,56690.93,56690.93,0.0625,25,1341279.78,53651.1912,99531.91,f8fac00cd2,103.0,TPE,False,SALARIE HAUT CADRE,S2 Premium,,INDUSTRIES EXTRACTIVES,8.0,389782.6,89041.41,0,0,2,27167.91680733591,1,25,17.0,-7.0,13049.429999999993,1,0,1
d2c6d89c,26,1934161.66,74390.83307692307,116880.1,d8cb0bea58,62.0,Particuliers,True,TRE SALARIE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,44,2203991.36,50090.71272727272,99448.83,f9cc8b1285,62.0,PME,False,TRE SALARIE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,18.0,867451.2,97620.36,0,1,1,20323.724930877,1,25,7.0,-18.0,19259.740000000005,1,1,0
d2cf76ae,11,691751.98,62886.54363636363,115220.22,cd1884a473,115.0,TPE,True,SALARIE HAUT CADRE,S1 Excellence,,TRANSPORTS ET ENTREPOSAGE,0.0,0.0,0.0,0.0,19,1057134.32,55638.64842105263,98875.81,cd1884a473,115.0,Particuliers,False,SALARIE HAUT CADRE,S1 Excellence,,TRANSPORTS ET ENTREPOSAGE,5.0,247067.7,97005.19,1,0,0,9169.861442021598,1,25,20.0,-5.0,18215.03,1,1,0
d2d32929,23,1359556.91,59111.17,112514.18,d2da599680,19.0,PME,True,SALARIE AGENT D EXECUTION,S5 Univers,,ENSEIGNEMENT,2.0,203292.26,112514.18,0.08695652173913043,10,420125.31,42012.531,99263.84,d2da599680,19.0,PRO,False,SALARIE AGENT D EXECUTION,S5 Univers,,ENSEIGNEMENT,2.0,166554.28,99263.84,1,0,0,22888.290650362218,1,25,23.0,0.0,13250.339999999997,1,1,0
d2d42b3b,6,349068.58999999997,58178.09833333333,99385.44,7234384ec9,136.0,TPE,True,TPE,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,2,116490.48,58245.24,59990.95,7234384ec9,136.0,GEI,False,TPE,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,56499.53,56499.53,2,0,0,37804.78307759623,1,25,24.0,-1.0,42885.91,1,0,1
d2e8c3c2,16,831394.53,51962.158125,116868.77,076b6c7e21,63.0,PRO,True,SANS PROFFESION,NOUVEAU CLIENT,,INFORMATION ET COMMUNICATION,3.0,68221.96,57607.44,0.1875,2,116156.54999999999,58078.274999999994,72337.09,076b6c7e21,63.0,PME,False,SANS PROFFESION,NOUVEAU CLIENT,,INFORMATION ET COMMUNICATION,1.0,72337.09,72337.09,1,0,0,38444.958910761525,1,25,24.0,2.0,44531.68000000001,1,0,1
d2e8ff06,15,857757.04,57183.80266666667,105541.8,6bb845b592,22.0,PRO,False,RETRAITE,S2 Premium,,CONSTRUCTION,1.0,54720.07,54720.07,0.06666666666666667,14,794397.8,56742.700000000004,93727.19,6bb845b592,22.0,TRE,True,RETRAITE,S2 Premium,,CONSTRUCTION,8.0,476518.3,93727.19,0,2,0,6472.014169968721,1,25,17.0,-7.0,11814.61,1,1,0
d3180c5d,28,1617857.16,57780.612857142856,115903.02,561fc7d693,135.0,TRE,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,1,13751.84,13751.84,13751.84,561fc7d693,135.0,PRO,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0,0,0,37006.18378236528,1,25,25.0,0.0,115903.02,1,1,0
d343338c,21,1071148.3,51007.061904761904,117928.51,3e42062206,101.0,TPE,False,SALARIE CADRE MOYEN,CLIENT INACTIF,,INFORMATION ET COMMUNICATION,2.0,24733.15,13766.1,0.09523809523809523,25,1025503.23,41020.129199999996,99410.64,3e42062206,101.0,Particuliers,False,SALARIE CADRE MOYEN,CLIENT INACTIF,,INFORMATION ET COMMUNICATION,10.0,425750.72,96834.68,0,1,0,166.919865577847,1,25,15.0,-8.0,21093.83,1,1,0
d35ad611,27,1821753.32,67472.34518518519,117130.34,fb5a80d2fd,166.0,GEI,False,SALARIE CADRE MOYEN,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,3.0,208521.98,99570.94,0.1111111111111111,14,786046.8099999999,56146.20071428571,97354.18,fb5a80d2fd,166.0,TRE,True,SALARIE CADRE MOYEN,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,3.0,138892.8,83274.95,1,0,0,14354.461389926442,1,25,22.0,0.0,33855.39,1,1,0
d3659bd8,18,1197645.68,66535.8711111111,116355.56,385c11d120,8.0,TRE,True,JEUNE,S5 Univers,,ENSEIGNEMENT,2.0,186783.81,103614.55,0.1111111111111111,26,1545931.78,59458.914615384616,99010.85,385c11d120,8.0,TRE,False,JEUNE,S5 Univers,,ENSEIGNEMENT,14.0,856362.26,99010.85,2,0,0,1388.433549560908,1,25,11.0,-12.0,17344.709999999992,1,1,0
d394711f,14,836681.39,59762.95642857143,102059.55,8975b3c402,28.0,PME,False,TRE SALARIE,S1 Excellence,,CONSTRUCTION,1.0,102059.55,102059.55,0.07142857142857142,7,199457.82,28493.97428571429,74646.12,8975b3c402,28.0,TRE,False,TRE SALARIE,S1 Excellence,,CONSTRUCTION,5.0,173445.7,74646.12,1,0,0,29954.92762060215,1,25,20.0,-4.0,27413.430000000008,1,1,0
